polrights_fh,country,year,corruption_perception_index_cpi,edu_exp_gdp_per_person,electricity_use_per_person,gini,internet_users,labour_force_participation_rate_percent,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people
7,Australia,2001,79.5,0.1845,10600,33.4,52.7,0.635,80,1.87,1.58
7,Australia,2002,79.5,0.1845,10800,33.5,77.5,0.636,80.2,1.87,1.46
7,Australia,2003,79.5,0.1845,10400,33.7,77.5,0.638,80.5,1.8499999999999999,1.27
7,Australia,2004,79.5,0.1845,10600,34,77.5,0.636,80.8,1.83,0.748
7,Australia,2005,79.5,0.179,10500,34.3,63,0.645,81.2,1.7999999999999998,1.1
7,Australia,2006,79.5,0.177,10500,34.7,66,0.649,81.4,1.82,1.22
7,Australia,2007,79.5,0.173,11000,34.9,69.5,0.653,81.4,1.81,0.978
7,Australia,2008,79.5,0.177,10700,35,71.7,0.656,81.5,1.7999999999999998,1.09
7,Australia,2009,79.5,0.199,10800,34.2,74.3,0.655,81.7,1.9300000000000002,1.17
7,Australia,2010,79.5,0.223,10700,33.6,76,0.655,82,1.8599999999999999,1.01
7,Australia,2011,79.5,0.2,10600,32.9,79.5,0.656,82.1,1.77,1.05
7,Australia,2018,79.5,0.1845,10600,32.3,77.5,0.647,82.5,1.8900000000000001,1.1
7,Austria,2001,73.5,0.224,7330,29,39.2,0.58,78.7,0.9079999999999999,0.945
7,Austria,2002,73.5,0.229,7430,29.3,36.6,0.588,78.9,0.8840000000000001,0.84
7,Austria,2003,73.5,0.226,7700,29.3,42.7,0.588,79,0.914,0.607
7,Austria,2004,73.5,0.22,7810,29.4,54.3,0.568,79.4,0.893,0.693
7,Austria,2005,73.5,0.226,7980,29.6,58,0.581,79.6,0.8500000000000001,0.793
7,Austria,2006,73.5,0.226,8240,29.8,63.6,0.585,80.1,0.786,0.798
7,Austria,2007,73.5,0.222,8210,30.2,69.4,0.594,80.2,0.8999999999999999,0.609
7,Austria,2008,73.5,0.232,8230,30.5,72.9,0.597,80.4,0.8710000000000001,0.492
7,Austria,2009,73.5,0.251,7940,30.7,73.5,0.6,80.3,0.8330000000000001,0.634
7,Austria,2010,73.5,0.249,8380,30.7,75.2,0.6,80.6,0.8210000000000001,0.428
7,Austria,2011,73.5,0.246,8430,30.8,78.7,0.6,80.8,0.791,0.509
7,Austria,2018,73.5,0.2275,8220,30.5,87.5,0.602,81.9,0.736,0.558
6,Belgium,2001,75.5,0.221,8270,28,31.3,0.507,78.1,1.28,1.85
7,Belgium,2002,75.5,0.221,8310,28.6,46.3,0.509,78.3,1.22,1.81
7,Belgium,2003,75.5,0.221,8410,28.9,50,0.511,78.5,1.21,1.4
7,Belgium,2004,75.5,0.221,8580,28.8,53.9,0.518,79,1.15,1.62
7,Belgium,2005,75.5,0.221,8510,29.1,55.8,0.532,79.2,1.09,1.49
7,Belgium,2006,75.5,0.221,8680,29.1,59.7,0.53,79.6,1.05,1.31
7,Belgium,2007,75.5,0.221,8610,28.7,64.4,0.536,79.6,1.09,1.45
7,Belgium,2008,75.5,0.221,8520,28.5,66,0.536,79.6,1.21,1.1
7,Belgium,2009,75.5,0.221,7900,28.5,70,0.534,79.8,1.16,1.12
7,Belgium,2010,75.5,0.221,8390,28.2,75,0.54,80.1,1.08,0.981
7,Belgium,2011,75.5,0.221,8030,28,81.6,0.531,80.2,1.04,1.19
7,Belgium,2018,75.5,0.221,8350,27.7,88.7,0.531,81.5,0.9259999999999999,1.19
7,Canada,2001,82,0.176,16800,33.4,60.2,0.654,79.5,1.1400000000000001,1.51
7,Canada,2002,82,0.176,17000,33.5,61.6,0.663,79.6,1.1199999999999999,1.5
7,Canada,2003,82,0.176,17200,33.6,64.2,0.671,79.8,1.1199999999999999,1.43
7,Canada,2004,82,0.176,17300,33.7,66,0.67,80.1,1.11,1.6
7,Canada,2005,82,0.176,16900,33.8,71.7,0.667,80.2,1.11,1.81
7,Canada,2006,82,0.176,16500,33.8,72.4,0.666,80.6,1.13,1.51
7,Canada,2007,82,0.176,16700,33.8,73.2,0.67,80.7,1.1900000000000002,1.51
7,Canada,2008,82,0.176,16400,33.7,76.7,0.672,80.8,1.25,1.51
7,Canada,2009,82,0.176,15500,33.7,80.3,0.668,81.1,1.38,1.51
7,Canada,2010,82,0.176,15300,33.7,80.3,0.666,81.4,1.2,1.51
7,Canada,2011,82,0.176,15600,33.8,83,0.664,81.7,1.2,1.51
7,Canada,2018,82,0.176,16450,31.1,80.3,0.65,82.1,1.25,1.51
6,Chile,2001,70.5,0.148,2630,52.5,19.1,0.545,76.8,2.67,4.4
7,Chile,2002,70.5,0.153,2730,51.8,22.1,0.541,77.3,2.55,4.4
7,Chile,2003,70.5,0.146,2900,51.1,25.5,0.544,77.3,2.73,4.4
7,Chile,2004,70.5,0.122,3060,50.3,28.2,0.558,77.5,2.71,4.4
7,Chile,2005,70.5,0.115,3100,49.6,31.2,0.553,77.9,2.52,4.4
7,Chile,2006,70.5,0.105,3220,49,34.5,0.56,78.2,2.4899999999999998,4.4
7,Chile,2007,70.5,0.112,3340,48.7,35.9,0.575,78.4,2.32,4.4
7,Chile,2008,70.5,0.139,3340,48.5,37.3,0.584,78.8,2.59,4.4
7,Chile,2009,70.5,0.161,3300,48.4,41.6,0.58,78.6,2.27,4.4
7,Chile,2010,70.5,0.146,3310,48.2,45,0.608,78.6,2.2399999999999998,4.4
7,Chile,2011,70.5,0.15,3580,47.9,52.2,0.62,79,2.26,4.4
7,Chile,2018,70.5,0.148,3305,47.7,41.6,0.625,79.8,1.8900000000000001,4.4
4,Colombia,2001,37,0.13,866,56.8,2.85,0.615,74.3,3.32,25.34
4,Colombia,2002,37,0.155,873,56,4.6,0.624,73.3,3.42,25.34
4,Colombia,2003,37,0.155,876,55,7.39,0.633,75.1,3.46,25.34
4,Colombia,2004,37,0.158,912,54.4,9.12,0.642,75.6,3.47,25.34
5,Colombia,2005,37,0.154,909,54.2,11,0.651,76.4,3.35,25.34
5,Colombia,2006,37,0.155,961,54.6,15.3,0.66,76.6,3.2800000000000002,25.34
5,Colombia,2007,37,0.124,989,54.5,21.8,0.668,77.3,3.27,25.34
4,Colombia,2008,37,0.123,988,54.7,25.6,0.676,77.6,3.71,25.34
4,Colombia,2009,37,0.155,1070,54.6,30,0.684,77.7,3.8600000000000003,25.34
4,Colombia,2010,37,0.155,1090,54.2,36.5,0.69,78.1,3.63,25.34
4,Colombia,2011,37,0.148,1140,53.7,40.4,0.698,78.9,3.0700000000000003,25.34
5,Colombia,2018,37,0.17,988.5,50.8,64.1,0.705,80.3,3.17,25.34
6,Czech Republic,2001,53,0.102,5890,26.9,14.7,0.597,75.3,1.7500000000000002,1.21
6,Czech Republic,2002,53,0.108,5890,27.1,23.9,0.596,75.5,1.82,1.17
6,Czech Republic,2003,53,0.117,6070,27.2,34.3,0.594,75.5,1.8900000000000001,1.15
7,Czech Republic,2004,53,0.116,6230,27.1,35.5,0.591,76,1.71,1.05
7,Czech Republic,2005,53,0.115,6360,26.9,35.3,0.595,76.3,1.79,0.772
7,Czech Republic,2006,53,0.124,6530,26.7,47.9,0.593,76.8,1.58,0.825
7,Czech Republic,2007,53,0.119,6520,26.4,51.9,0.589,77,1.43,0.996
7,Czech Republic,2008,53,0.124,6490,26.4,63,0.585,77.2,1.24,0.676
7,Czech Republic,2009,53,0.151,6140,26.3,64.4,0.586,77.5,1.32,0.76
7,Czech Republic,2010,53,0.149,6350,26.3,68.8,0.583,77.7,1.2,0.667
7,Czech Republic,2011,53,0.154,6300,26.3,70.5,0.582,77.9,1.09,0.738
7,Czech Republic,2018,53,0.1315,6290,25.9,80.7,0.597,79.3,1.1199999999999999,0.766
7,Denmark,2001,90.5,0.248,6490,24.9,43,0.654,77.2,1.53,0.833
7,Denmark,2002,90.5,0.24,6530,25.1,64.3,0.661,77.2,1.51,0.895
7,Denmark,2003,90.5,0.246,6600,25.2,76.3,0.655,77.5,1.47,1.11
7,Denmark,2004,90.5,0.242,6620,25.4,80.9,0.66,77.8,1.4200000000000002,0.628
7,Denmark,2005,90.5,0.246,6660,25.6,82.7,0.659,78.3,1.31,1
7,Denmark,2006,90.5,0.239,6820,25.5,86.7,0.663,78.3,1.38,0.701
7,Denmark,2007,90.5,0.238,6670,25.8,85,0.658,78.4,1.31,0.814
7,Denmark,2008,90.5,0.241,6530,26.2,85,0.661,78.8,1.35,0.798
7,Denmark,2009,90.5,0.28,6220,26.5,86.8,0.653,79,1.35,0.802
7,Denmark,2010,90.5,0.279,6330,26.8,88.7,0.644,79.3,1.4000000000000001,0.732
7,Denmark,2011,90.5,0.217,6170,27.5,89.8,0.64,79.8,1.31,0.789
7,Denmark,2018,90.5,0.246,6510,28.2,97.3,0.63,80.9,1.18,0.789
6,Estonia,2001,69.5,0.182,4680,36.1,31.5,0.581,70.8,1.5,13.4
6,Estonia,2002,69.5,0.195,4770,35.6,41.5,0.568,71.3,1.67,10.2
6,Estonia,2003,69.5,0.191,5160,35.2,45.3,0.588,72,1.7399999999999998,9.93
7,Estonia,2004,69.5,0.187,5430,34.7,53.2,0.589,72.5,1.7000000000000002,6.74
7,Estonia,2005,69.5,0.194,5530,33.8,61.5,0.586,72.9,1.9,7.61
7,Estonia,2006,69.5,0.203,5870,32.9,63.5,0.606,73.1,1.8599999999999999,6.25
7,Estonia,2007,69.5,0.192,6280,32.3,66.2,0.607,73.2,2,6.28
7,Estonia,2008,69.5,0.252,6360,32,70.6,0.613,74.3,2.09,5.78
7,Estonia,2009,69.5,0.271,5980,31.8,72.5,0.609,75,2.21,5.02
7,Estonia,2010,69.5,0.248,6510,32.2,74.1,0.605,76,1.7000000000000002,3.96
7,Estonia,2011,69.5,0.223,6310,32.8,76.5,0.612,76.2,1.68,4.25
7,Estonia,2018,69.5,0.203,6130,32.7,89.4,0.625,78.3,2.06,5.78
7,Finland,2001,89,0.167,15700,27.2,43.1,0.612,78.2,1.1400000000000001,2.63
7,Finland,2002,89,0.172,16100,27.5,62.4,0.613,78.5,1.15,2.51
7,Finland,2003,89,0.177,16400,27.6,69.2,0.61,78.7,1.4500000000000002,1.72
7,Finland,2004,89,0.178,16800,27.7,72.4,0.606,78.8,1.47,2.31
7,Finland,2005,89,0.172,16100,27.9,74.5,0.606,79.1,1.47,1.87
7,Finland,2006,89,0.173,17200,27.9,79.7,0.61,79.5,1.44,1.84
7,Finland,2007,89,0.168,17200,27.8,80.8,0.613,79.5,1.29,2.1
7,Finland,2008,89,0.177,16300,27.9,83.7,0.615,79.8,1.39,2.12
7,Finland,2009,89,0.195,15200,27.8,82.5,0.604,80,1.5699999999999998,1.77
7,Finland,2010,89,0.201,16500,27.5,86.9,0.598,80.2,1.5,1.8
7,Finland,2011,89,0.202,15700,27.4,88.7,0.598,80.5,1.5,1.81
7,Finland,2018,89,0.1865,16100,27.1,88.9,0.581,81.6,1.4000000000000001,1.8250000000000002
6,France,2001,70,0.177,7340,31.7,26.3,0.552,79.2,2.42,0.813
7,France,2002,70,0.177,7300,31.5,30.2,0.555,79.4,2.44,0.775
7,France,2003,70,0.177,7530,31,36.1,0.561,79.6,2.4899999999999998,0.723
7,France,2004,70,0.18,7660,30.6,39.1,0.561,80.2,2.5100000000000002,0.704
7,France,2005,70,0.175,7650,30.8,42.9,0.562,80.4,2.41,0.674
7,France,2006,70,0.172,7540,31.1,46.9,0.56,80.7,2.35,0.673
7,France,2007,70,0.178,7510,31.5,66.1,0.561,81,2.2800000000000002,0.57
7,France,2008,70,0.175,7640,32.3,70.7,0.562,81.1,2.26,0.656
7,France,2009,70,0.18,7340,33,71.6,0.564,81.2,2.4899999999999998,0.712
7,France,2010,70,0.182,7730,33.2,77.3,0.563,81.4,2.34,0.617
7,France,2011,70,0.179,7230,33.1,77.8,0.56,81.6,2.26,0.626
6,France,2018,70,0.177,7440,32.7,82,0.55,83,2.29,0.6645000000000001
6,Germany,2001,80,0.173,6760,29.8,31.7,0.58,78.6,1.41,0.666
7,Germany,2002,80,0.173,6900,30.1,48.8,0.579,78.7,1.41,0.711
7,Germany,2003,80,0.173,7010,30.5,55.9,0.579,78.8,1.4000000000000001,0.642
7,Germany,2004,80,0.173,7110,30.7,64.7,0.576,79.4,1.35,0.621
7,Germany,2005,80,0.173,7140,30.9,68.7,0.585,79.7,1.3299999999999998,0.543
7,Germany,2006,80,0.156,7210,31,72.2,0.589,79.9,1.27,0.55
7,Germany,2007,80,0.151,7230,31,75.2,0.592,80.1,1.24,0.559
7,Germany,2008,80,0.151,7190,30.9,78,0.592,80.2,1.28,0.495
7,Germany,2009,80,0.172,6820,30.7,79,0.594,80.3,1.39,0.514
7,Germany,2010,80,0.177,7260,30.6,82,0.594,80.4,1.35,0.561
7,Germany,2011,80,0.171,7280,30.7,81.3,0.6,80.5,1.28,0.492
7,Germany,2018,80,0.173,7165,31.7,89.7,0.604,80.8,1.23,0.543
5,Greece,2001,43.5,0.2025,4720,32.9,10.9,0.524,79,3.25,0.885
6,Greece,2002,43.5,0.2025,4910,33,14.7,0.527,79.2,3.08,0.657
6,Greece,2003,43.5,0.2025,5090,33.3,17.8,0.53,79.1,2.4899999999999998,0.972
6,Greece,2004,43.5,0.2025,5200,33.7,21.4,0.538,79.1,2.6100000000000003,0.812
6,Greece,2005,43.5,0.2025,5300,34,24,0.536,79.3,2.8400000000000003,0.917
6,Greece,2006,43.5,0.2025,5430,34.2,32.3,0.539,79.6,2.78,0.726
6,Greece,2007,43.5,0.2025,5700,34.2,35.9,0.538,79.4,2.68,1.02
6,Greece,2008,43.5,0.2025,5810,34.1,38.2,0.538,79.8,2.98,1.19
6,Greece,2009,43.5,0.2025,5630,34,42.4,0.543,80,3.2199999999999998,1.29
6,Greece,2010,43.5,0.2025,5330,34.5,44.4,0.544,80.3,2.73,1.34
6,Greece,2011,43.5,0.2025,5390,35,51.6,0.538,80.3,2.48,1.43
6,Greece,2018,43.5,0.2025,5315,36,73,0.526,81.2,2.39,0.972
6,Hungary,2001,52.5,0.195,3430,27.9,14.5,0.487,72.4,1.5699999999999998,1.93
6,Hungary,2002,52.5,0.199,3550,28.4,16.7,0.488,72.5,1.59,2.15
6,Hungary,2003,52.5,0.214,3640,29.4,21.6,0.496,72.6,1.6400000000000001,1.63
7,Hungary,2004,52.5,0.229,3680,29.8,27.7,0.494,72.9,1.47,1.67
7,Hungary,2005,52.5,0.251,3770,30.3,39,0.501,72.9,1.41,1.51
7,Hungary,2006,52.5,0.251,3880,29.6,47.1,0.506,73.3,1.22,1.65
7,Hungary,2007,52.5,0.247,3980,29,53.3,0.504,73.5,1.27,1.46
7,Hungary,2008,52.5,0.214,3990,28.4,61,0.5,74,1.18,1.68
7,Hungary,2009,52.5,0.216,3770,28.5,62,0.5,74.2,1.13,1.07
7,Hungary,2010,52.5,0.219,3880,28.8,65,0.505,74.6,1.03,1.17
6,Hungary,2011,52.5,0.191,3900,29.6,68,0.508,74.9,1.05,1.19
5,Hungary,2018,52.5,0.214,3880,30.4,76.1,0.554,77,1.08,1.325
7,Iceland,2001,78.5,0.208,27000,26.8,49.4,0.781,80.4,0,0.745
7,Iceland,2002,78.5,0.242,27900,27.3,79.1,0.77,80.8,0,1.7
7,Iceland,2003,78.5,0.233,27700,27.8,83.1,0.768,81.1,0,0.581
7,Iceland,2004,78.5,0.234,28200,28.4,83.9,0.764,81.2,0,1.42
7,Iceland,2005,78.5,0.248,28000,28.7,87,0.758,81.4,0,1.04
7,Iceland,2006,78.5,0.253,31300,29.7,89.5,0.766,81.7,0,0.34
7,Iceland,2007,78.5,0.248,36900,29.8,90.6,0.767,81.9,0,0.619
7,Iceland,2008,78.5,0.252,50100,29.3,91,0.761,82,0,0.311
7,Iceland,2009,78.5,0.25,51300,28.6,93,0.746,82.1,0,0.334
7,Iceland,2010,78.5,0.243,51400,28,93.4,0.749,82.4,0,0.581
7,Iceland,2011,78.5,0.249,52400,26.8,94.8,0.743,82.6,0,1.01
7,Iceland,2018,78.5,0.2415,43500,27.8,99,0.769,82.9,0,0.581
7,Ireland,2001,73.5,0.114,5900,33.9,23.1,0.595,77.2,0.7040000000000001,1.02
7,Ireland,2002,73.5,0.118,6040,33.5,25.9,0.599,77.7,0.634,1.07
7,Ireland,2003,73.5,0.128,6090,33.4,34.3,0.602,78.2,0.588,0.885
7,Ireland,2004,73.5,0.136,6170,33.2,37,0.607,78.5,0.5680000000000001,0.571
7,Ireland,2005,73.5,0.139,6240,33,41.6,0.625,79,0.541,0.896
7,Ireland,2006,73.5,0.143,6350,32.6,54.8,0.633,79.3,0.513,0.98
7,Ireland,2007,73.5,0.153,6220,32.4,61.2,0.639,79.6,0.508,1.05
7,Ireland,2008,73.5,0.18,6340,32.1,65.3,0.635,79.7,0.575,0.805
7,Ireland,2009,73.5,0.199,5950,32.1,67.4,0.622,79.8,0.599,1.03
7,Ireland,2010,73.5,0.192,5930,32.4,69.8,0.612,80.7,0.5740000000000001,0.8905000000000001
7,Ireland,2011,73.5,0.187,5660,32.9,74.9,0.606,80.8,0.547,0.568
7,Ireland,2018,73.5,0.148,5995,31.8,84.5,0.596,82.1,0.331,0.8905000000000001
5,Israel,2001,61,0.219,6400,39.2,17.4,0.612,78.9,7.35,5.8
5,Israel,2002,61,0.225,6500,39.7,17.8,0.605,78.7,8.34,7.76
5,Israel,2003,61,0.217,6600,40.3,19.6,0.608,79.4,8.540000000000001,5.06
5,Israel,2004,61,0.209,6530,40.8,22.8,0.613,79.8,8.219999999999999,3.57
6,Israel,2005,61,0.208,6570,41,25.2,0.617,80.1,7.670000000000001,3.24
6,Israel,2006,61,0.206,6710,41.3,27.9,0.621,80.3,7.51,3.19
6,Israel,2007,61,0.198,7000,41.5,48.1,0.627,80.6,6.79,2.07
6,Israel,2008,61,0.199,7130,41.7,59.4,0.628,80.9,6.569999999999999,2.03
6,Israel,2009,61,0.2,6610,41.8,63.1,0.627,81.3,6.76,2.08
6,Israel,2010,61,0.215,6950,41.9,67.5,0.63,81.8,6.25,2.16
6,Israel,2011,61,0.224,6930,41.9,68.9,0.629,81.9,6.239999999999999,2.21
5,Israel,2018,61,0.209,6660,41.4,83.7,0.641,83.1,4.35,2.16
6,Italy,2001,43.5,0.228,5410,34.3,27.2,0.48,79.8,1.68,0.901
7,Italy,2002,43.5,0.235,5540,34.3,28,0.484,80.1,1.71,0.915
7,Italy,2003,43.5,0.241,5650,34.3,29,0.488,80.1,1.71,1.03
7,Italy,2004,43.5,0.236,5690,34.2,33.2,0.496,80.7,1.68,1.01
7,Italy,2005,43.5,0.218,5730,33.9,35,0.49,80.9,1.6099999999999999,0.83
7,Italy,2006,43.5,0.237,5830,33.7,38,0.489,81.2,1.53,0.819
7,Italy,2007,43.5,0.214,5800,33.6,40.8,0.486,81.4,1.4500000000000002,0.877
6,Italy,2008,43.5,0.231,5760,33.8,44.5,0.489,81.5,1.54,0.771
6,Italy,2009,43.5,0.239,5370,34.1,48.8,0.483,81.7,1.5599999999999998,0.781
6,Italy,2010,43.5,0.228,5490,34.5,53.7,0.48,82,1.51,0.699
7,Italy,2011,43.5,0.215,5510,34.7,54.4,0.479,82.1,1.49,0.706
7,Italy,2018,43.5,0.223,5525,35.4,74.4,0.484,83.3,1.3299999999999998,0.781
6,Japan,2001,74,0.225,8160,31.3,38.5,0.622,81.7,0.947,0.523
6,Japan,2002,74,0.225,8270,31.6,46.6,0.615,82,0.9560000000000001,0.51
