polrights_fh,country,year,corruption_perception_index_cpi,edu_exp_gdp_per_person,electricity_use_per_person,gini,internet_users,labour_force_participation_rate_percent,life_expectancy_years,military_spending_pct_of_gdp,murder_per_mil_people
6,Japan,2003,74,0.225,8160,32,48.4,0.612,82.1,0.9560000000000001,0.521
6,Japan,2004,74,0.225,8390,32,62.4,0.607,82.3,0.942,0.457
6,Japan,2005,74,0.225,8540,31.9,66.9,0.606,82.3,0.932,0.426
6,Japan,2006,74,0.225,8540,32,68.7,0.605,82.6,0.9169999999999999,0.429
6,Japan,2007,74,0.225,8710,32,74.3,0.607,82.8,0.898,0.357
6,Japan,2008,74,0.225,8270,31.9,75.4,0.606,82.9,0.9199999999999999,0.402
6,Japan,2009,74,0.225,8020,32.1,78,0.604,83.1,0.984,0.327
6,Japan,2010,74,0.225,8590,32.1,78.2,0.601,83.1,0.959,0.294
6,Japan,2011,74,0.225,8100,32.1,79.1,0.595,82.9,0.987,0.265
7,Japan,2018,74,0.225,8215,32.1,91.3,0.6,84.4,0.924,0.357
6,Latvia,2001,55.5,0.195,2210,34.8,7.22,0.563,70.2,1.04,11.5
6,Latvia,2002,55.5,0.213,2310,35.2,21.9,0.578,70.5,1.54,10.3
6,Latvia,2003,55.5,0.193,2490,36.2,27,0.57,70.9,1.6099999999999999,9.61
6,Latvia,2004,55.5,0.194,2610,36.4,38.6,0.573,71.2,1.6,8.53
7,Latvia,2005,55.5,0.267,2780,36.7,46,0.573,70.8,1.6099999999999999,9.14
7,Latvia,2006,55.5,0.336,2970,36.7,53.6,0.59,70.3,1.72,8.65
7,Latvia,2007,55.5,0.21,3170,36.6,59.2,0.602,70.8,1.5599999999999998,7.45
7,Latvia,2008,55.5,0.268,3210,35.9,63.4,0.615,72.1,1.63,6.78
7,Latvia,2009,55.5,0.295,3030,35.9,66.8,0.601,72.8,1.39,5.19
6,Latvia,2010,55.5,0.267,3230,35.6,68.4,0.59,73.2,1.09,5.18
6,Latvia,2011,55.5,0.247,3260,35.4,69.7,0.586,73.8,1.04,4.92
6,Latvia,2018,55.5,0.267,3100,34.2,83.6,0.604,75.3,1.9800000000000002,6.78
6,Lithuania,2001,58.5,0.181,2700,32.6,7.18,0.587,71.8,1.3599999999999999,7.51
6,Lithuania,2002,58.5,0.181,2850,33.4,17.7,0.581,72.2,1.27,5.13
6,Lithuania,2003,58.5,0.141,3090,34.2,25.9,0.601,72.2,1.1199999999999999,6.71
6,Lithuania,2004,58.5,0.147,3200,34.6,31.2,0.571,72.1,1.2,5.9
7,Lithuania,2005,58.5,0.153,3190,35.2,36.2,0.562,71.4,1.16,5.24
7,Lithuania,2006,58.5,0.158,3350,35.4,43.9,0.552,71,1.16,5.43
7,Lithuania,2007,58.5,0.149,3560,35.6,49.9,0.556,70.7,1.11,4.81
7,Lithuania,2008,58.5,0.17,3730,35.3,55.2,0.559,71.6,1.13,4.86
7,Lithuania,2009,58.5,0.177,3620,34.9,59.8,0.567,73.1,1.08,4.13
7,Lithuania,2010,58.5,0.224,3470,35,62.1,0.57,73.3,0.8789999999999999,3.94
7,Lithuania,2011,58.5,0.204,3530,34.7,63.6,0.579,73.7,0.792,4.57
7,Lithuania,2018,58.5,0.181,3500,37.4,79.7,0.605,75.3,1.96,4.6899999999999995
7,Luxembourg,2001,81.5,0.197,15600,30,36.2,0.528,78.3,0.753,2.05
7,Luxembourg,2002,81.5,0.197,16000,30.1,39.8,0.539,78.4,0.65,1.93
7,Luxembourg,2003,81.5,0.197,16300,30.3,54.5,0.532,78.7,0.672,1.04
7,Luxembourg,2004,81.5,0.197,16300,30.5,65.9,0.541,79,0.677,0.26
7,Luxembourg,2005,81.5,0.197,15600,30.7,70,0.548,79.4,0.653,1.44
7,Luxembourg,2006,81.5,0.197,16500,31.1,72.5,0.553,79.7,0.583,1.29
7,Luxembourg,2007,81.5,0.197,16400,31.3,78.9,0.55,80.1,0.562,1.09
7,Luxembourg,2008,81.5,0.153,15900,31.3,82.2,0.55,80.5,0.424,1.08
7,Luxembourg,2009,81.5,0.197,14400,31.5,87.3,0.573,80.7,0.434,0.75
7,Luxembourg,2010,81.5,0.243,16800,32.1,90.6,0.57,80.8,0.515,1.93
7,Luxembourg,2011,81.5,0.246,15600,32,90,0.569,81,0.428,0.523
7,Luxembourg,2018,81.5,0.197,15750,33.8,97.1,0.578,81.8,0.612,1.04
5,Mexico,2001,32.5,0.114,1830,50.6,7.04,0.597,74.9,0.485,29.07
6,Mexico,2002,32.5,0.12,1840,50.2,11.9,0.599,75,0.462,29.07
6,Mexico,2003,32.5,0.138,2000,49.7,12.9,0.594,75,0.445,29.07
6,Mexico,2004,32.5,0.134,1930,49.2,14.1,0.607,75.4,0.4,29.07
6,Mexico,2005,32.5,0.137,2000,48.8,17.2,0.61,75.3,0.413,29.07
5,Mexico,2006,32.5,0.134,2020,48.4,19.5,0.618,75.7,0.41900000000000004,29.07
5,Mexico,2007,32.5,0.134,2050,47.9,20.8,0.619,75.9,0.45399999999999996,29.07
5,Mexico,2008,32.5,0.135,2050,47.3,21.7,0.617,75.5,0.445,29.07
5,Mexico,2009,32.5,0.142,2000,46.9,26.3,0.616,75.2,0.539,29.07
5,Mexico,2010,32.5,0.142,2020,46.8,31.1,0.614,75.2,0.557,29.07
5,Mexico,2011,32.5,0.14,2220,46.8,37.2,0.614,75.5,0.5479999999999999,29.07
5,Mexico,2018,32.5,0.138,2020,45.9,65.8,0.613,75.6,0.539,29.07
7,Netherlands,2001,83,0.1675,6600,30.6,49.4,0.635,78.3,1.44,1.18
7,Netherlands,2002,83,0.1675,6640,30.5,61.3,0.641,78.4,1.43,1.2
7,Netherlands,2003,83,0.1675,6700,30.2,64.3,0.641,78.6,1.44,1.19
7,Netherlands,2004,83,0.1675,6880,30.1,68.5,0.643,79.1,1.43,1.12
7,Netherlands,2005,83,0.1675,6910,29.8,81,0.644,79.5,1.4000000000000001,1.04
7,Netherlands,2006,83,0.1675,7030,29.6,83.7,0.647,79.8,1.39,0.793
7,Netherlands,2007,83,0.1675,7160,29.2,85.8,0.656,80.2,1.35,0.871
7,Netherlands,2008,83,0.1675,7170,28.9,87.4,0.662,80.3,1.31,0.889
7,Netherlands,2009,83,0.1675,6860,28.5,89.6,0.664,80.6,1.4000000000000001,0.903
7,Netherlands,2010,83,0.1675,7010,28.1,90.7,0.647,80.8,1.3299999999999998,0.858
7,Netherlands,2011,83,0.1675,7060,27.8,91.4,0.641,81,1.29,0.801
7,Netherlands,2018,83,0.1675,6880,28.2,94.7,0.633,81.7,1.24,0.8645
7,New Zealand,2001,90.5,0.1885,9420,33.6,53.2,0.654,78.6,1.58,1.41
7,New Zealand,2002,90.5,0.1885,9530,33.6,59.1,0.661,78.7,1.4500000000000002,1.8
7,New Zealand,2003,90.5,0.1885,9410,33.5,61,0.658,78.9,1.44,1.43
7,New Zealand,2004,90.5,0.1885,9670,33.2,61.8,0.664,79.3,1.34,1.24
7,New Zealand,2005,90.5,0.1885,9670,32.9,62.7,0.672,79.7,1.28,1.79
7,New Zealand,2006,90.5,0.1885,9700,32.8,69,0.677,79.9,1.39,1.62
7,New Zealand,2007,90.5,0.1885,9640,32.7,69.8,0.68,80,1.3599999999999999,1.37
7,New Zealand,2008,90.5,0.1885,9560,32.6,72,0.679,80.1,1.26,1.05
7,New Zealand,2009,90.5,0.1885,9400,33.1,79.7,0.675,80.4,1.37,1.81
7,New Zealand,2010,90.5,0.1885,9600,33.2,80.5,0.672,80.7,1.38,1.07
7,New Zealand,2011,90.5,0.1885,9460,33.2,81.2,0.675,80.6,1.29,1.15
7,New Zealand,2018,90.5,0.1885,9495,35,79.7,0.691,81.8,1.16,1.37
7,Norway,2001,85.5,0.199,25600,28.2,64,0.669,78.8,1.7000000000000002,0.783
7,Norway,2002,85.5,0.2,24600,28.7,72.8,0.671,79,2.08,0.89
7,Norway,2003,85.5,0.208,23200,29.1,78.1,0.658,79.5,1.97,0.938
7,Norway,2004,85.5,0.196,24200,28.8,77.7,0.657,79.8,1.8499999999999999,0.773
7,Norway,2005,85.5,0.185,25100,28.6,82,0.654,80.1,1.58,0.632
7,Norway,2006,85.5,0.178,24100,28.5,82.5,0.657,80.4,1.4500000000000002,0.935
7,Norway,2007,85.5,0.179,24900,27.4,86.9,0.664,80.5,1.46,0.669
7,Norway,2008,85.5,0.176,24900,26.5,90.6,0.674,80.7,1.38,0.588
7,Norway,2009,85.5,0.209,23900,26.3,92.1,0.665,80.8,1.6,0.604
7,Norway,2010,85.5,0.207,24900,26,93.4,0.657,80.9,1.51,0.742
7,Norway,2011,85.5,0.196,23500,25.9,93.5,0.652,80.8,1.4500000000000002,2.6
7,Norway,2018,85.5,0.199,24150,27.5,96.5,0.641,82.5,1.6099999999999999,0.742
6,Poland,2001,60.5,0.248,3260,33.5,9.9,0.566,74.3,1.91,1.56
6,Poland,2002,60.5,0.224,3210,34.3,21.1,0.556,74.7,1.9,1.56
6,Poland,2003,60.5,0.228,3320,34.7,24.9,0.55,74.9,1.91,1.36
7,Poland,2004,60.5,0.226,3420,35,32.5,0.545,75,1.87,1.27
7,Poland,2005,60.5,0.235,3440,34.9,38.8,0.551,75.2,1.9300000000000002,1.21
7,Poland,2006,60.5,0.248,3580,34.7,44.6,0.542,75.3,1.92,1.22
7,Poland,2007,60.5,0.241,3660,34,48.6,0.54,75.3,2,1.13
7,Poland,2008,60.5,0.251,3730,33.6,53.1,0.546,75.6,1.7500000000000002,1.03
7,Poland,2009,60.5,0.258,3590,33.4,59,0.553,75.9,1.7999999999999998,0.869
7,Poland,2010,60.5,0.268,3800,33.2,62.3,0.559,76.4,1.83,0.75
7,Poland,2011,60.5,0.257,3880,33,62,0.561,76.7,1.79,0.872
6,Poland,2018,60.5,0.248,3625,30.8,77.5,0.563,78.2,1.9800000000000002,1.03
7,Portugal,2001,63,0.209,4120,37.9,18.1,0.614,77,1.91,1.22
7,Portugal,2002,63,0.22,4270,38.4,19.4,0.62,77.3,1.94,1.59
7,Portugal,2003,63,0.218,4380,38.5,29.7,0.619,77.6,1.8900000000000001,1.47
7,Portugal,2004,63,0.218,4530,38.5,31.8,0.615,78.3,1.97,0.97
7,Portugal,2005,63,0.217,4680,38.2,35,0.62,78.8,2.0500000000000003,0.97
7,Portugal,2006,63,0.208,4830,37.8,38,0.622,79.1,1.95,0.97
7,Portugal,2007,63,0.192,4890,37,42.1,0.623,79.3,1.82,0.943
7,Portugal,2008,63,0.19,4850,36.4,44.1,0.62,79.5,1.8399999999999999,1.28
7,Portugal,2009,63,0.214,4840,36.1,48.3,0.613,79.7,2.03,0.921
7,Portugal,2010,63,0.21,4960,36,53.3,0.61,80,1.9800000000000002,1.1
7,Portugal,2011,63,0.208,4850,35.9,55.3,0.604,80.4,2,0.812
7,Portugal,2018,63,0.214,4715,35.5,74.7,0.578,81.7,1.78,0.97
6,Slovenia,2001,60.5,0.257,6010,29.3,30.2,0.575,76.2,1.3,0.75
7,Slovenia,2002,60.5,0.274,6380,28.5,27.8,0.58,76.5,1.39,1.36
7,Slovenia,2003,60.5,0.284,6580,27.7,31.9,0.565,76.5,1.4000000000000001,1.17
7,Slovenia,2004,60.5,0.279,6830,26.8,40.8,0.59,77,1.43,1.65
7,Slovenia,2005,60.5,0.279,6920,25.8,46.8,0.592,77.7,1.41,1.07
7,Slovenia,2006,60.5,0.279,7120,24.4,54,0.593,78,1.54,0.541
7,Slovenia,2007,60.5,0.279,7140,24.4,56.7,0.598,78.2,1.44,0.841
7,Slovenia,2008,60.5,0.279,6920,24.4,58,0.595,78.6,1.49,0.498
7,Slovenia,2009,60.5,0.279,6100,24.5,64,0.594,79.1,1.59,0.517
7,Slovenia,2010,60.5,0.304,6510,24.8,70,0.592,79.5,1.6099999999999999,0.352
7,Slovenia,2011,60.5,0.3,6750,25.3,67.3,0.581,79.8,1.3,0.799
7,Slovenia,2018,60.5,0.279,6740,25.4,79.7,0.558,81.3,0.9740000000000001,0.799
6,South Korea,2001,54.5,0.278,6310,31.8,56.6,0.613,76.8,2.4299999999999997,1.47
6,South Korea,2002,54.5,0.278,6670,31.9,59.4,0.619,77.2,2.32,1.57
6,South Korea,2003,54.5,0.278,6980,31.9,65.5,0.614,77.6,2.33,1.62
6,South Korea,2004,54.5,0.278,7390,32,72.7,0.621,78.2,2.33,1.66
6,South Korea,2005,54.5,0.278,7800,32,73.5,0.621,78.7,2.4699999999999998,1.63
6,South Korea,2006,54.5,0.278,8040,32,78.1,0.62,79.2,2.4899999999999998,1.42
6,South Korea,2007,54.5,0.278,8460,32,78.8,0.619,79.7,2.4699999999999998,1.25
6,South Korea,2008,54.5,0.278,8770,32,81,0.614,80.1,2.6,1.23
6,South Korea,2009,54.5,0.278,8880,32.1,81.6,0.607,80.4,2.7199999999999998,1.25
6,South Korea,2010,54.5,0.278,9720,32,83.7,0.608,80.6,2.5700000000000003,1.11
6,South Korea,2011,54.5,0.278,10100,31.8,83.8,0.609,80.9,2.58,0.98
6,South Korea,2018,54.5,0.278,8615,31.6,96,0.626,82.8,2.62,1.25
6,Spain,2001,58.5,0.175,5420,31.5,18.1,0.521,79.7,1.63,0.912
7,Spain,2002,58.5,0.178,5580,31.8,20.4,0.537,79.8,1.46,0.947
7,Spain,2003,58.5,0.182,5680,31.9,39.9,0.548,79.6,1.4200000000000002,0.938
7,Spain,2004,58.5,0.185,5890,32.4,44,0.557,80.2,1.43,1.26
7,Spain,2005,58.5,0.187,6110,33,47.9,0.568,80.5,1.38,0.804
7,Spain,2006,58.5,0.19,6110,33.5,50.4,0.576,80.9,1.3599999999999999,0.761
7,Spain,2007,58.5,0.19,6050,33.9,55.1,0.581,81,1.3599999999999999,0.668
7,Spain,2008,58.5,0.2,6030,34.4,59.6,0.588,81.3,1.3599999999999999,0.74
7,Spain,2009,58.5,0.213,5650,34.8,62.4,0.59,81.7,1.35,0.636
7,Spain,2010,58.5,0.211,5710,35.1,65.8,0.593,82,1.38,0.611
7,Spain,2011,58.5,0.21,5600,35.5,67.1,0.593,82.1,1.32,0.653
7,Spain,2018,58.5,0.184,5665,36.2,86.1,0.575,83.2,1.27,0.668
7,Sweden,2001,88,0.206,16000,26.2,51.8,0.626,79.8,1.72,0.923
7,Sweden,2002,88,0.222,15700,26.3,70.6,0.625,80,1.6500000000000001,1.16
7,Sweden,2003,88,0.218,15400,25.9,79.1,0.625,80.3,1.6,0.893
7,Sweden,2004,88,0.235,15400,26,83.9,0.623,80.2,1.44,1.08
7,Sweden,2005,88,0.236,15400,26.3,84.8,0.637,80.6,1.4200000000000002,0.896
7,Sweden,2006,88,0.231,15300,26.9,87.8,0.633,80.8,1.3299999999999998,0.837
7,Sweden,2007,88,0.237,15300,27.1,82,0.636,80.9,1.31,1.15
7,Sweden,2008,88,0.248,14900,27.3,90,0.638,81,1.17,0.781
7,Sweden,2009,88,0.267,14100,27.6,91,0.633,81.2,1.18,0.907
7,Sweden,2010,88,0.262,14900,27.7,90,0.631,81.5,1.2,0.977
7,Sweden,2011,88,0.257,14000,27.8,92.8,0.634,81.6,1.1199999999999999,0.736
7,Sweden,2018,88,0.2265,15100,29,92.1,0.641,82.6,1.04,0.896
7,Switzerland,2001,86,0.21,7990,33.7,55.1,0.678,80.5,0.992,1.08
7,Switzerland,2002,86,0.224,8030,34.5,61.4,0.677,80.7,0.9560000000000001,0.93
7,Switzerland,2003,86,0.227,8200,34.7,65.1,0.678,80.9,0.927,0.669
7,Switzerland,2004,86,0.227,8210,34.7,67.8,0.673,81.3,0.889,0.886
7,Switzerland,2005,86,0.219,8310,34.4,70.1,0.67,81.5,0.853,0.97
7,Switzerland,2006,86,0.21,8360,34.1,75.7,0.674,81.7,0.773,0.604
7,Switzerland,2007,86,0.204,8160,33.7,77.2,0.677,81.9,0.734,0.576
7,Switzerland,2008,86,0.186,8310,33.5,79.2,0.682,82.2,0.739,0.531
7,Switzerland,2009,86,0.218,8020,33,81.3,0.683,82.2,0.749,0.719
7,Switzerland,2010,86,0.219,8170,32.5,83.9,0.669,82.5,0.705,0.447
7,Switzerland,2011,86,0.233,7930,32.2,85.2,0.675,82.8,0.711,0.487
7,Switzerland,2018,86,0.2255,8095,32.3,81.3,0.683,84.1,0.676,0.604
3,Turkey,2001,43.5,0.133,1610,41.5,5.19,0.486,74.8,3.5999999999999996,1.35
4,Turkey,2002,43.5,0.133,1670,41.5,11.4,0.483,75.4,3.8,1.35
4,Turkey,2003,43.5,0.133,1770,41.8,12.3,0.469,75.9,3.3000000000000003,1.35
5,Turkey,2004,43.5,0.133,1890,41.4,14.6,0.46,76.5,2.7,1.35
5,Turkey,2005,43.5,0.133,2010,40.8,15.5,0.46,76.7,2.41,1.35
5,Turkey,2006,43.5,0.133,2180,40.2,18.2,0.451,77,2.42,1.35
5,Turkey,2007,43.5,0.133,2350,39.7,28.6,0.451,77.4,2.27,1.35
5,Turkey,2008,43.5,0.133,2420,39,34.4,0.458,77.7,2.2399999999999998,1.35
5,Turkey,2009,43.5,0.133,2310,39.1,36.4,0.466,77.5,2.54,1.1
5,Turkey,2010,43.5,0.133,2490,39.4,39.8,0.477,77.6,2.32,1.45
5,Turkey,2011,43.5,0.133,2700,39.6,43.1,0.488,77.8,2.08,1.19
2,Turkey,2018,43.5,0.133,2330,41.9,71,0.515,79.2,2.5,1.35
6,United Kingdom,2001,79.5,0.133,6140,36.5,33.5,0.61,78.2,2.17,0.413
7,United Kingdom,2002,79.5,0.144,6140,36.4,56.5,0.612,78.3,2.2399999999999998,0.453
7,United Kingdom,2003,79.5,0.163,6170,35.9,64.8,0.614,78.5,2.3,0.464
7,United Kingdom,2004,79.5,0.159,6140,35.5,65.6,0.614,79,2.25,0.489
7,United Kingdom,2005,79.5,0.17,6270,35.3,70,0.617,79.3,2.18,0.426
7,United Kingdom,2006,79.5,0.197,6200,34.9,68.8,0.621,79.4,2.13,0.43
7,United Kingdom,2007,79.5,0.209,6100,34.6,75.1,0.619,79.7,2.1399999999999997,0.397
7,United Kingdom,2008,79.5,0.213,6020,34.6,78.4,0.622,79.8,2.26,0.34
7,United Kingdom,2009,79.5,0.222,5640,34.3,83.6,0.62,80.2,2.42,0.306
7,United Kingdom,2010,79.5,0.243,5700,33.7,85,0.618,80.4,2.37,0.28
7,United Kingdom,2011,79.5,0.247,5470,33.5,85.4,0.617,80.8,2.29,0.292
7,United Kingdom,2018,79.5,0.213,6060,33.2,94.9,0.623,81,1.78,0.34
7,United States,2001,74,0.199,13000,40.5,49.1,0.661,76.9,2.94,7.3
7,United States,2002,74,0.199,13300,40.5,58.8,0.657,77,3.25,6.34
7,United States,2003,74,0.199,13300,40.5,61.7,0.653,77.2,3.61,6.33
7,United States,2004,74,0.199,13400,40.6,64.8,0.65,77.5,3.7900000000000005,6.14
7,United States,2005,74,0.199,13700,40.7,68,0.651,77.6,3.8600000000000003,6.37
7,United States,2006,74,0.199,13600,40.8,68.9,0.652,77.8,3.82,6.51
7,United States,2007,74,0.199,13700,40.8,75,0.65,78,3.85,6.42
7,United States,2008,74,0.199,13700,40.8,74,0.65,78.2,4.22,6.37
7,United States,2009,74,0.199,12900,40.7,71,0.643,78.4,4.63,6.37
7,United States,2010,74,0.221,13400,40.7,71.7,0.636,78.7,4.66,6.37
7,United States,2011,74,0.209,13200,40.7,69.7,0.63,78.8,4.58,6.37
7,United States,2018,74,0.199,13300,41.5,71.4,0.616,78.6,3.16,6.37
